Shape Name;Shape Class;Number of Vertices;Number of Faces;Type of Faces;3D Bounding Box
m661.obj;Gun;370;668;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.151189 0.54785 ]]"
m662.obj;Gun;460;828;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.156909 0.960369]]"
m663.obj;Gun;502;922;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.13951  0.558544]]"
m664.obj;Gun;4651;9270;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.721188 0.199559]]"
m665.obj;Gun;1847;3500;Triangle;"[[0.025    0.025    0.025   ]
 [0.184942 0.685913 0.975   ]]"
m666.obj;Gun;13440;26860;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.69407  0.267973]]"
m667.obj;Gun;767;1500;Triangle;"[[0.025    0.025    0.025   ]
 [0.115473 0.421568 0.975   ]]"
m668.obj;Gun;1414;2538;Triangle;"[[0.025    0.025    0.025   ]
 [0.095224 0.307539 0.975   ]]"
m669.obj;Gun;1070;1832;Triangle;"[[0.025    0.025    0.025   ]
 [0.10005  0.164887 0.975   ]]"
m670.obj;Gun;3285;6538;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.336501 0.071794]]"
m671.obj;Gun;1190;2302;Triangle;"[[0.025    0.025    0.025   ]
 [0.075425 0.237805 0.975   ]]"
m672.obj;Gun;140;252;Triangle;"[[0.025    0.025    0.025   ]
 [0.068667 0.238619 0.975   ]]"
m674.obj;Gun;7722;15199;Triangle;"[[0.025    0.025    0.025   ]
 [0.071835 0.254259 0.975   ]]"
m675.obj;Gun;438;640;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.274906 0.114237]]"
m676.obj;Gun;485;910;Triangle;"[[0.025    0.025    0.025   ]
 [0.194667 0.269866 0.975   ]]"
m677.obj;Gun;3330;6623;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.147214 0.060332]]"
m678.obj;Gun;1305;2216;Triangle;"[[0.025    0.025    0.025   ]
 [0.066242 0.212036 0.975   ]]"
m679.obj;Gun;2003;3774;Triangle;"[[0.025    0.025    0.025   ]
 [0.078136 0.243081 0.975   ]]"
m680.obj;Gun;2823;5500;Triangle;"[[0.025    0.025    0.025   ]
 [0.060861 0.117672 0.975   ]]"
m681.obj;Gun;630;1160;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.08651  0.284788]]"
m682.obj;Gun;550;926;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.090654 0.299704]]"
m683.obj;Gun;502;932;Triangle;"[[0.025    0.025    0.025   ]
 [0.190799 0.093371 0.975   ]]"
m684.obj;Gun;27919;55732;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.520892 0.330532]]"
m685.obj;Gun;280;550;Triangle;"[[0.025    0.025    0.025   ]
 [0.187948 0.337259 0.975   ]]"
m686.obj;Gun;879;1721;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.10846  0.256575]]"
D01006.obj;Hand;7929;15855;Triangle;"[[0.025    0.025    0.025   ]
 [0.576129 0.975    0.67506 ]]"
D01020.obj;Hand;8524;17044;Triangle;"[[-0.392205 -0.716188 -0.321593]
 [ 0.324763  0.978171  0.425116]]"
D01022.obj;Hand;799;1710;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.39912  0.522038]]"
D01024.obj;Hand;114;204;Triangle;"[[0.025    0.025    0.025   ]
 [0.795743 0.975    0.40055 ]]"
D01041.obj;Hand;1546;2878;Triangle;"[[0.025    0.025    0.025   ]
 [0.465624 0.975    0.533065]]"
D01060.obj;Hand;1521;2828;Triangle;"[[0.025    0.025    0.025   ]
 [0.426691 0.975    0.525357]]"
D01074.obj;Hand;421;837;Triangle;"[[0.025    0.025    0.025   ]
 [0.384709 0.975    0.563866]]"
D01093.obj;Hand;8471;16938;Triangle;"[[-0.438509 -0.763159 -0.282379]
 [ 0.357895  0.989234  0.378968]]"
D01097.obj;Hand;6191;12378;Triangle;"[[0.025    0.025    0.025   ]
 [0.87866  0.975    0.354297]]"
D01106.obj;Hand;2248;4466;Triangle;"[[0.025    0.025    0.025   ]
 [0.190557 0.134926 0.975   ]]"
D01117.obj;Hand;6038;12072;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.850934 0.263156]]"
D01118.obj;Hand;1557;3110;Triangle;"[[0.025    0.025    0.025   ]
 [0.572276 0.346703 0.975   ]]"
D01153.obj;Hand;25001;49998;Triangle;"[[0.025    0.025    0.025   ]
 [0.354705 0.293481 0.975   ]]"
D01162.obj;Hand;1198;2392;Triangle;"[[0.025    0.025    0.025   ]
 [0.858363 0.783293 0.975   ]]"
D01170.obj;Hand;1547;3090;Triangle;"[[0.025    0.025    0.025   ]
 [0.489372 0.367234 0.975   ]]"
D01172.obj;Hand;43386;86361;Triangle;"[[0.025    0.025    0.025   ]
 [0.351535 0.975    0.370544]]"
D01193.obj;Hand;386;768;Triangle;"[[0.025    0.025    0.025   ]
 [0.775154 0.395345 0.975   ]]"
D01197.obj;Hand;7112;14220;Triangle;"[[-0.527846 -0.584171 -0.265788]
 [ 0.706539  0.991672  0.368778]]"
D01198.obj;Hand;1925;3846;Triangle;"[[0.025    0.025    0.025   ]
 [0.245675 0.179601 0.975   ]]"
D01200.obj;Hand;7314;14624;Triangle;"[[-0.409487 -0.623273 -0.258065]
 [ 0.345461  0.982069  0.348208]]"
m323.obj;Hand;43386;86361;Triangle;"[[0.025    0.025    0.025   ]
 [0.351535 0.975    0.370544]]"
m324.obj;Hand;25001;49998;Triangle;"[[0.025    0.025    0.025   ]
 [0.354705 0.293481 0.975   ]]"
m325.obj;Hand;1546;2878;Triangle;"[[0.025    0.025    0.025   ]
 [0.465624 0.975    0.533065]]"
m326.obj;Hand;1521;2828;Triangle;"[[0.025    0.025    0.025   ]
 [0.426691 0.975    0.525357]]"
m327.obj;Hand;386;768;Triangle;"[[0.025    0.025    0.025   ]
 [0.775154 0.395345 0.975   ]]"
m328.obj;Hand;6038;12072;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.850934 0.263156]]"
m329.obj;Hand;6191;12378;Triangle;"[[0.025    0.025    0.025   ]
 [0.87866  0.975    0.354297]]"
m330.obj;Hand;799;1710;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.39912  0.522038]]"
m331.obj;Hand;421;837;Triangle;"[[0.025    0.025    0.025   ]
 [0.384709 0.975    0.563866]]"
m332.obj;Hand;1198;2392;Triangle;"[[0.025    0.025    0.025   ]
 [0.858363 0.783293 0.975   ]]"
m333.obj;Hand;1023;2042;Triangle;"[[0.025    0.025    0.025   ]
 [0.908244 0.665105 0.975   ]]"
m334.obj;Hand;114;204;Triangle;"[[0.025    0.025    0.025   ]
 [0.795743 0.975    0.40055 ]]"
m335.obj;Hand;7929;15855;Triangle;"[[0.025    0.025    0.025   ]
 [0.576129 0.975    0.67506 ]]"
m336.obj;Hand;1557;3110;Triangle;"[[0.025    0.025    0.025   ]
 [0.572276 0.346703 0.975   ]]"
m337.obj;Hand;1925;3846;Triangle;"[[0.025    0.025    0.025   ]
 [0.245675 0.179601 0.975   ]]"
m338.obj;Hand;1547;3090;Triangle;"[[0.025    0.025    0.025   ]
 [0.489372 0.367234 0.975   ]]"
m339.obj;Hand;2248;4466;Triangle;"[[0.025    0.025    0.025   ]
 [0.190557 0.134926 0.975   ]]"
m1627.obj;Hat;1009;1998;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.462361 0.690203]]"
m1628.obj;Hat;958;1500;Triangle;"[[0.025    0.025    0.025   ]
 [0.790791 0.555515 0.975   ]]"
m1629.obj;Hat;2388;4284;Triangle;"[[0.025    0.025    0.025   ]
 [0.729621 0.448129 0.975   ]]"
m1630.obj;Hat;562;1120;Triangle;"[[0.025    0.025    0.025   ]
 [0.892071 0.447202 0.975   ]]"
m1631.obj;Hat;2064;3414;Triangle;"[[0.025    0.025    0.025   ]
 [0.854637 0.488631 0.975   ]]"
m1632.obj;Hat;1264;2574;Triangle;"[[0.025    0.025    0.025   ]
 [0.862625 0.795065 0.975   ]]"
m1633.obj;Hat;1400;2653;Triangle;"[[0.025    0.025    0.025   ]
 [0.505742 0.849176 0.975   ]]"
m1634.obj;Hat;5814;11562;Triangle;"[[0.025    0.025    0.025   ]
 [0.927438 0.685583 0.975   ]]"
m1635.obj;Hat;5092;10190;Triangle;"[[0.025    0.025    0.025   ]
 [0.844032 0.698107 0.975   ]]"
m1636.obj;Hat;426;848;Triangle;"[[0.025    0.025    0.025   ]
 [0.893712 0.898678 0.975   ]]"
m1637.obj;Hat;1002;2000;Triangle;"[[0.025    0.025    0.025   ]
 [0.784695 0.681205 0.975   ]]"
m1638.obj;Hat;8815;17640;Triangle;"[[0.025    0.025    0.025   ]
 [0.789762 0.484525 0.975   ]]"
m1639.obj;Hat;2029;4000;Triangle;"[[0.025    0.025    0.025   ]
 [0.664693 0.975    0.892742]]"
m1640.obj;Hat;1002;2000;Triangle;"[[0.025    0.025    0.025   ]
 [0.727928 0.704653 0.975   ]]"
m1641.obj;Hat;1256;2500;Triangle;"[[0.025    0.025    0.025   ]
 [0.558568 0.975    0.771103]]"
D00038.obj;Helicopter;13309;25129;Triangle;"[[-0.852061 -0.325843 -0.198539]
 [ 1.00076   0.183623  0.129104]]"
D00191.obj;Helicopter;4498;8476;Triangle;"[[-0.920097 -0.62371  -0.258189]
 [ 0.746514  0.731472  0.335164]]"
D00361.obj;Helicopter;27062;51403;Triangle;"[[-0.890481 -0.648252 -0.281569]
 [ 0.862211  0.747648  0.198595]]"
D00397.obj;Helicopter;5567;7990;Triangle;"[[-0.812536 -0.539772 -0.288629]
 [ 0.953353  0.837998  0.23361 ]]"
D00423.obj;Helicopter;1362;2668;Triangle;"[[-1.07205  -0.619176 -0.180666]
 [ 0.614204  0.674197  0.309461]]"
D00470.obj;Helicopter;496;923;Triangle;"[[-1.04656  -0.470549 -0.440528]
 [ 0.761715  0.804983  0.212143]]"
D00471.obj;Helicopter;10985;20598;Triangle;"[[-1.01771  -0.773587 -0.280863]
 [ 0.917997  0.809146  0.218196]]"
D00473.obj;Helicopter;5823;8027;Triangle;"[[-0.983973 -0.508541 -0.802736]
 [ 0.736932  0.369741  0.567885]]"
D00498.obj;Helicopter;2133;3406;Triangle;"[[-1.05983  -0.649526 -0.184428]
 [ 0.718282  0.6884    0.297431]]"
D00500.obj;Helicopter;9980;16677;Triangle;"[[-1.02993  -0.9081   -0.252585]
 [ 0.754817  0.459728  0.219288]]"
D00502.obj;Helicopter;3716;5138;Triangle;"[[-1.0631   -0.309767 -0.659235]
 [ 0.87532   0.274745  0.600796]]"
D00644.obj;Helicopter;35044;70103;Triangle;"[[-0.956766 -0.797532 -0.198452]
 [ 0.915133  0.934814  0.161666]]"
D00658.obj;Helicopter;2770;4664;Triangle;"[[-0.730894 -0.551787 -0.328449]
 [ 1.0857    0.834034  0.248646]]"
D00751.obj;Helicopter;17617;34164;Triangle;"[[-0.969644 -0.744752 -0.202847]
 [ 0.797196  0.770175  0.258086]]"
D00796.obj;Helicopter;222;368;Triangle;"[[-0.749979 -0.889721 -0.316135]
 [ 0.832151  0.939418  0.245196]]"
D00820.obj;Helicopter;2929;4000;Triangle;"[[-0.663932 -0.607224 -0.242884]
 [ 0.844106  0.494945  0.261522]]"
D00868.obj;Helicopter;748;1325;Triangle;"[[-0.633154 -0.5954   -0.13749 ]
 [ 1.0153    0.654355  0.174547]]"
D00977.obj;Helicopter;5681;8498;Triangle;"[[-0.9477   -0.601495 -0.220123]
 [ 0.847368  0.761031  0.231861]]"
D00986.obj;Helicopter;1176;2060;Triangle;"[[-0.780879 -0.471915 -0.122947]
 [ 0.956675  0.732233  0.175549]]"
D00991.obj;Helicopter;1988;3391;Triangle;"[[-1.03598  -0.30443  -0.255449]
 [ 0.65601   0.543631  0.384601]]"
m1302.obj;Helicopter;1058;1882;Triangle;"[[0.025    0.025    0.025   ]
 [0.211885 0.289754 0.975   ]]"
m1304.obj;Helicopter;1066;2094;Triangle;"[[0.025    0.025    0.025   ]
 [0.266506 0.373271 0.975   ]]"
m1305.obj;Helicopter;7105;14168;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.271097 0.166684]]"
m1306.obj;Helicopter;8547;17806;Triangle;"[[0.025    0.025    0.025   ]
 [0.751962 0.310837 0.975   ]]"
m1307.obj;Helicopter;18454;34708;Triangle;"[[0.025    0.025    0.025   ]
 [0.753955 0.336938 0.975   ]]"
m1308.obj;Helicopter;58392;116773;Triangle;"[[0.025    0.025    0.025   ]
 [0.915335 0.251275 0.975   ]]"
m1309.obj;Helicopter;2046;3460;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.262523 0.652485]]"
m1310.obj;Helicopter;1362;2668;Triangle;"[[0.025   0.025   0.025  ]
 [0.77452 0.29927 0.975  ]]"
m1311.obj;Helicopter;1006;2008;Triangle;"[[0.025    0.025    0.025   ]
 [0.851879 0.20723  0.975   ]]"
m1312.obj;Helicopter;222;368;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.311245 0.839692]]"
m1313.obj;Helicopter;1610;2952;Triangle;"[[0.025    0.025    0.025   ]
 [0.813506 0.975    0.29115 ]]"
m1314.obj;Helicopter;1644;2996;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.767999 0.391399]]"
m1315.obj;Helicopter;510;844;Triangle;"[[0.025    0.025    0.025   ]
 [0.752246 0.975    0.226254]]"
m1316.obj;Helicopter;396;682;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.580851 0.258243]]"
m1317.obj;Helicopter;1176;2060;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.669317 0.224073]]"
m1318.obj;Helicopter;1162;2056;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.75913  0.250313]]"
m1319.obj;Helicopter;598;1004;Triangle;"[[0.025    0.025    0.025   ]
 [0.687735 0.975    0.178555]]"
m1320.obj;Helicopter;7818;14166;Triangle;"[[0.025    0.025    0.025   ]
 [0.762713 0.312566 0.975   ]]"
m1321.obj;Helicopter;2752;5138;Triangle;"[[0.025    0.025    0.025   ]
 [0.658962 0.279761 0.975   ]]"
m1322.obj;Helicopter;675;1270;Triangle;"[[0.025    0.025    0.025   ]
 [0.858476 0.975    0.290439]]"
m1323.obj;Helicopter;6136;10656;Triangle;"[[0.025    0.025    0.025   ]
 [0.802266 0.474942 0.975   ]]"
m1325.obj;Helicopter;1545;2438;Triangle;"[[0.025    0.025    0.025   ]
 [0.837723 0.975    0.299723]]"
m1326.obj;Helicopter;1545;2709;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.30347  0.840149]]"
m1327.obj;Helicopter;7851;14167;Triangle;"[[0.025    0.025    0.025   ]
 [0.762712 0.975    0.312559]]"
m1328.obj;Helicopter;3218;6448;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.318917 0.789381]]"
m1329.obj;Helicopter;665;1242;Triangle;"[[0.025    0.025    0.025   ]
 [0.787129 0.574544 0.975   ]]"
m1330.obj;Helicopter;294;578;Triangle;"[[0.025    0.025    0.025   ]
 [0.222571 0.251327 0.975   ]]"
m1332.obj;Helicopter;496;923;Triangle;"[[0.025    0.025    0.025   ]
 [0.729325 0.320984 0.975   ]]"
m1333.obj;Helicopter;439;900;Triangle;"[[0.025    0.025    0.025   ]
 [0.815941 0.273015 0.975   ]]"
m1334.obj;Helicopter;267;524;Triangle;"[[0.025    0.025    0.025   ]
 [0.815539 0.272406 0.975   ]]"
m1336.obj;Helicopter;1201;2319;Triangle;"[[0.025    0.025    0.025   ]
 [0.740421 0.286153 0.975   ]]"
D00001.obj;House;46622;90161;Triangle;"[[-0.725983 -0.989338 -0.54204 ]
 [ 1.0083    0.753159  0.440249]]"
D00044.obj;House;10202;19412;Triangle;"[[-0.708583 -0.698916 -0.488624]
 [ 0.932177  0.993506  0.481474]]"
D00091.obj;House;617;768;Triangle;"[[-1.13091  -0.742037 -0.348436]
 [ 0.54241   0.5683    0.703398]]"
D00095.obj;House;3375;3304;Triangle;"[[-0.759361 -0.941489 -0.22936 ]
 [ 1.17385   0.914965  0.497921]]"
D00286.obj;House;28479;62973;Triangle;"[[-0.857416 -0.919802 -0.387521]
 [ 0.880342  0.854694  0.521237]]"
D00325.obj;House;10373;16975;Triangle;"[[-0.612132 -0.782742 -0.944942]
 [ 1.00306   0.784967  0.684138]]"
D00359.obj;House;35522;66144;Triangle;"[[-1.01194  -0.933903 -0.420798]
 [ 0.722748  0.827164  0.609186]]"
D00389.obj;House;27493;50407;Triangle;"[[-1.08453  -0.830679 -0.45565 ]
 [ 0.749038  0.871337  0.476385]]"
D00415.obj;House;25185;46904;Triangle;"[[-0.796194 -0.631622 -0.968474]
 [ 0.780989  0.446287  0.397777]]"
D00454.obj;House;6044;10208;Triangle;"[[-0.791773 -0.631246 -0.254815]
 [ 1.06149   0.480165  0.497624]]"
D00568.obj;House;2852;5384;Triangle;"[[-0.568385 -0.573567 -0.87708 ]
 [ 1.0051    0.685736  0.441765]]"
D00574.obj;House;15615;68220;Triangle;"[[-0.93802  -0.88054  -0.39995 ]
 [ 0.804466  0.84191   0.340938]]"
D00665.obj;House;1216;2109;Triangle;"[[-0.808512 -0.817056 -0.625194]
 [ 0.873839  0.796548  0.642041]]"
D00873.obj;House;6380;13009;Triangle;"[[-0.727891 -0.804818 -0.470024]
 [ 1.06092   1.00815   0.369889]]"
D00889.obj;House;2050;2048;Triangle;"[[-0.803571 -0.905614 -0.342139]
 [ 1.03017   0.809153  0.582333]]"
D00901.obj;House;17257;40698;Triangle;"[[-0.811374 -1.00023  -0.516602]
 [ 0.975421  0.782342  0.385005]]"
D00903.obj;House;28137;55333;Triangle;"[[-1.05637  -0.789526 -0.461774]
 [ 0.729164  0.677664  0.436233]]"
D00941.obj;House;8511;15800;Triangle;"[[-0.763097 -0.626248 -0.369734]
 [ 1.00679   0.222043  0.427775]]"
D00946.obj;House;7423;15272;Triangle;"[[-0.586741 -0.7919   -0.638984]
 [ 0.947118  0.772569  0.586171]]"
D00965.obj;House;1752;2800;Triangle;"[[-0.924144 -0.920493 -0.397412]
 [ 0.785336  0.799208  0.337556]]"
m423.obj;House;35;48;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.309109 0.390835]]"
m429.obj;House;14312;27982;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.563535 0.94639 ]]"
m430.obj;House;1686;2832;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.452011 0.72239 ]]"
m431.obj;House;966;1275;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.165267 0.482454]]"
m432.obj;House;722;1207;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.329799 0.956643]]"
m433.obj;House;2380;4236;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.224068 0.888636]]"
m434.obj;House;22;26;Triangle;"[[0.025    0.025    0.025   ]
 [0.658333 0.975    0.975   ]]"
m435.obj;House;119;184;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.345625 0.5     ]]"
m436.obj;House;220;240;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.351567 0.485656]]"
m439.obj;House;356;532;Triangle;"[[0.025    0.025    0.025   ]
 [0.588834 0.191202 0.975   ]]"
m440.obj;House;411;906;Triangle;"[[0.025    0.025    0.025   ]
 [0.651804 0.465722 0.975   ]]"
m441.obj;House;2086;2283;Triangle;"[[0.025    0.025    0.025   ]
 [0.677893 0.437597 0.975   ]]"
m443.obj;House;284;417;Triangle;"[[0.025    0.025    0.025   ]
 [0.578512 0.464669 0.975   ]]"
m446.obj;House;20624;35236;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.278717 0.690334]]"
m447.obj;House;1455;2370;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.476412 0.465257]]"
m448.obj;House;762;1502;Triangle;"[[0.025    0.025    0.025   ]
 [0.714563 0.975    0.899309]]"
m449.obj;House;221;328;Triangle;"[[0.025    0.025    0.025   ]
 [0.680584 0.524678 0.975   ]]"
m451.obj;House;905;1696;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.246661 0.537424]]"
m452.obj;House;2557;5111;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.743442 0.766431]]"
m453.obj;House;2385;5116;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.825198 0.739061]]"
m454.obj;House;200;216;Triangle;"[[0.025   0.025   0.025  ]
 [0.975   0.3874  0.55505]]"
m456.obj;House;607;703;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.484462 0.942795]]"
m457.obj;House;284;417;Triangle;"[[0.025    0.025    0.025   ]
 [0.578512 0.464669 0.975   ]]"
m460.obj;House;4748;8520;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.680991 0.755004]]"
m461.obj;House;816;1587;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.825235 0.716057]]"
m462.obj;House;25;22;Triangle;"[[0.025    0.025    0.025   ]
 [0.680247 0.60382  0.975   ]]"
D00013.obj;HumanHead;5244;30981;Triangle;"[[-3.80574  -0.905669 15.1802  ]
 [-1.68524   1.57128  18.3088  ]]"
D00061.obj;HumanHead;5119;13146;Triangle;"[[ 2.83774  3.56151 10.7834 ]
 [ 4.05842  5.1757  12.925  ]]"
D00072.obj;HumanHead;5284;31161;Triangle;"[[-1.97504  -0.950931  0.004771]
 [-0.280246  0.917072  2.4266  ]]"
D00106.obj;HumanHead;5276;31296;Triangle;"[[-0.484285 -0.172062 -0.062946]
 [ 0.457483  0.653258  1.13525 ]]"
D00131.obj;HumanHead;5161;30666;Triangle;"[[ 9.75659e-04 -7.30314e+00  5.14742e+00]
 [ 3.73450e+00 -2.34325e+00  1.10290e+01]]"
D00205.obj;HumanHead;1394;6816;Triangle;"[[-4.16346  1.33721 -4.33926]
 [ 1.06952  8.1977   4.8042 ]]"
D00313.obj;HumanHead;6146;36864;Triangle;"[[0.154346 0.153909 0.164127]
 [0.463039 0.461727 0.492382]]"
D00434.obj;HumanHead;4296;24864;Triangle;"[[-2.332787 -2.775222 -0.345865]
 [ 2.516378  4.088265  5.562175]]"
D00487.obj;HumanHead;3224;19092;Triangle;"[[-0.383864 -1.359879 -0.007895]
 [ 0.390676 -0.567343  0.973781]]"
D00488.obj;HumanHead;6211;37047;Triangle;"[[-0.1068    1.6164   -0.005186]
 [ 0.107003  1.85664   0.252218]]"
D00566.obj;HumanHead;1919;11118;Triangle;"[[ 11598.773808 -11225.927771   7202.7923  ]
 [ 11787.050831 -10979.020938   7483.176055]]"
D00578.obj;HumanHead;7968;47469;Triangle;"[[-33.6143   -30.3405    -0.288122]
 [  0.060443   1.37269   39.2622  ]]"
D00591.obj;HumanHead;5167;30336;Triangle;"[[-1.15729 -1.19965 -2.4486 ]
 [ 1.21417  2.55813  2.37437]]"
D00610.obj;HumanHead;4503;26382;Triangle;"[[-0.504645 -0.995498 -0.378643]
 [ 1.3707    0.99645   2.1663  ]]"
D00629.obj;HumanHead;3490;19104;Triangle;"[[-2.239233 -3.131511  0.302381]
 [-0.927381 -1.919931  1.807713]]"
D00653.obj;HumanHead;2885;17058;Triangle;"[[-3.140091  3.699896 -1.581232]
 [-1.519674  5.596388  1.432925]]"
D00690.obj;HumanHead;5253;28086;Triangle;"[[ 8.09076   9.93734   0.614052]
 [11.1371   13.6901    4.81093 ]]"
D00758.obj;HumanHead;959;5589;Triangle;"[[2.5285279e+01 6.5410000e-03 2.4747630e+00]
 [2.5875211e+01 6.6712500e-01 3.2570580e+00]]"
D00910.obj;HumanHead;3258;8028;Triangle;"[[-0.934193 -0.306695  0.      ]
 [ 0.934193  1.70131   2.31578 ]]"
D00984.obj;HumanHead;2319;13848;Triangle;"[[ 0.702217 -2.2411   -1.39246 ]
 [ 5.71839   1.9349    5.26677 ]]"
m340.obj;HumanHead;1426;2790;Triangle;"[[0.025    0.025    0.025   ]
 [0.899009 0.975    0.948445]]"
m341.obj;HumanHead;1884;3604;Triangle;"[[0.025    0.025    0.025   ]
 [0.677855 0.975    0.821646]]"
m342.obj;HumanHead;1543;2688;Triangle;"[[0.035556 0.025    0.025   ]
 [0.703645 0.975    0.828088]]"
m343.obj;HumanHead;1984;3747;Triangle;"[[0.025    0.025    0.025   ]
 [0.691565 0.975    0.831068]]"
m344.obj;HumanHead;1996;3564;Triangle;"[[0.025    0.025    0.025   ]
 [0.565271 0.764697 0.975   ]]"
m345.obj;HumanHead;2687;4801;Triangle;"[[0.025    0.025    0.025   ]
 [0.956833 0.975    0.901069]]"
m346.obj;HumanHead;484;919;Triangle;"[[0.025    0.025    0.025   ]
 [0.600914 0.975    0.759248]]"
m347.obj;HumanHead;906;2070;Triangle;"[[0.025    0.025    0.025   ]
 [0.577333 0.975    0.761331]]"
m348.obj;HumanHead;9166;18008;Triangle;"[[0.025    0.025    0.025   ]
 [0.601714 0.975    0.746015]]"
m349.obj;HumanHead;26749;51801;Triangle;"[[0.025    0.025    0.025   ]
 [0.716152 0.975    0.797975]]"
m350.obj;HumanHead;2034;3946;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.942992 0.950643]]"
m351.obj;HumanHead;882;1646;Triangle;"[[0.025    0.025    0.025   ]
 [0.736533 0.975    0.842455]]"
m352.obj;HumanHead;664;1197;Triangle;"[[0.025    0.025    0.025   ]
 [0.747311 0.975    0.941067]]"
m353.obj;HumanHead;7896;15788;Triangle;"[[0.025    0.025    0.025   ]
 [0.699801 0.975    0.854086]]"
m354.obj;HumanHead;216;426;Triangle;"[[0.025    0.025    0.025   ]
 [0.548439 0.975    0.705157]]"
m355.obj;HumanHead;17358;34712;Triangle;"[[0.025    0.025    0.025   ]
 [0.583424 0.975    0.783781]]"
m356.obj;HumanHead;692;1380;Triangle;"[[0.025    0.025    0.025   ]
 [0.743412 0.975    0.920425]]"
m357.obj;HumanHead;193;384;Triangle;"[[0.025    0.025    0.025   ]
 [0.763762 0.975    0.934332]]"
m358.obj;HumanHead;1173;2260;Triangle;"[[0.025    0.025    0.025   ]
 [0.639618 0.975    0.803968]]"
m359.obj;HumanHead;314;615;Triangle;"[[0.025    0.025    0.025   ]
 [0.848333 0.959167 0.975   ]]"
m360.obj;HumanHead;270;536;Triangle;"[[0.025    0.025    0.025   ]
 [0.745789 0.975    0.884689]]"
m361.obj;HumanHead;295;557;Triangle;"[[0.025    0.025    0.025   ]
 [0.675685 0.975    0.740753]]"
m362.obj;HumanHead;186;360;Triangle;"[[0.025    0.025    0.025   ]
 [0.724783 0.975    0.775748]]"
m363.obj;HumanHead;1884;3604;Triangle;"[[0.025    0.025    0.025   ]
 [0.713112 0.975    0.895097]]"
m364.obj;HumanHead;263;465;Triangle;"[[0.025    0.025    0.025   ]
 [0.671742 0.975    0.911965]]"
m365.obj;HumanHead;17666;35328;Triangle;"[[0.025    0.025    0.025   ]
 [0.823412 0.975    0.685598]]"
m366.obj;HumanHead;3009;5951;Triangle;"[[0.025    0.26627  0.025   ]
 [0.465963 0.975    0.474444]]"
m367.obj;HumanHead;977;1852;Triangle;"[[0.025    0.025    0.025   ]
 [0.603323 0.975    0.630986]]"
m368.obj;HumanHead;2991;5728;Triangle;"[[0.025    0.025    0.025   ]
 [0.710689 0.975    0.91419 ]]"
m369.obj;HumanHead;9843;19492;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.881148 0.714919]]"
